net_profit_to_total_assets,total_liabilities_to_total_assets,working_capital_to_total_assets,current_assets_to_short_term_liabilities,liquidity_days_ratio,retained_earnings_to_total_assets,ebit_to_total_assets,book_value_equity_to_total_liabilities,sales_to_total_assets,equity_to_total_assets,extended_profit_to_total_assets,gross_profit_to_short_term_liabilities,gross_profit_plus_depreciation_to_sales,gross_profit_plus_interest_to_total_assets,liabilities_days_ratio,gross_profit_plus_depreciation_to_total_liabilities,total_assets_to_total_liabilities,gross_profit_to_total_assets,gross_profit_to_sales,inventory_days_ratio,sales_growth_ratio,operating_profit_to_total_assets,net_profit_to_sales,three_year_gross_profit_to_total_assets,equity_minus_share_capital_to_total_assets,net_profit_plus_depreciation_to_total_liabilities,operating_profit_to_financial_expenses,working_capital_to_fixed_assets,log_total_assets,net_liabilities_to_sales,gross_profit_plus_interest_to_sales,current_liabilities_days_ratio,operating_expenses_to_short_term_liabilities,operating_expenses_to_total_liabilities,sales_profit_to_total_assets,total_sales_to_total_assets,current_assets_minus_inventories_to_long_term_liabilities,constant_capital_to_total_assets,sales_profit_to_sales,liquid_assets_to_short_term_liabilities,liabilities_to_adjusted_operating_profit,operating_profit_to_sales,receivables_plus_inventory_turnover_days,receivables_days_ratio,net_profit_to_inventory,current_assets_minus_inventory_to_short_term_liabilities,inventory_days_cost_ratio,ebitda_to_total_assets,ebitda_to_sales,current_assets_to_total_liabilities,short_term_liabilities_to_total_assets,short_term_liabilities_days_cost_ratio,equity_to_fixed_assets,constant_capital_to_fixed_assets,working_capital_absolute,gross_margin,adjusted_liquidity_ratio,total_costs_to_total_sales,long_term_liabilities_to_equity,inventory_turnover_ratio,receivables_turnover_ratio,short_term_liabilities_days_ratio,sales_to_short_term_liabilities,sales_to_fixed_assets,company_bankrupt
0.39182,0.59324,0.25989,1.5074,2.6637,0.0,0.48914,0.68567,3.7702,0.40676,0.50668,0.95491,0.14382,0.48914,399.34,0.91401,1.6857,0.48914,0.12974,17.544,0.93946,0.46997,0.10392,1.4478,0.39937,0.74995,26.805,1.1405,5.4068,0.11026,0.13036,57.085,6.394,5.521,0.49497,3.7702,101.72,0.41257,0.13128,0.4536,0.037806,0.12465,52.256,34.712,2.1621,1.1536,20.196,0.4169,0.11058,1.3016,0.51224,0.1564,1.7851,1.8106,66314.0,0.13128,0.96326,0.87215,0.014282,20.805,10.515,49.591,7.3603,16.545,1
0.047756,0.16498,0.18901,2.1457,33.352,0.19882,0.060356,4.802,1.1018,0.79223,0.060356,0.36584,0.20318,0.060356,463.37,0.78771,6.0614,0.060356,0.094362,78.937,0.74585,0.066462,0.074662,0.25408,0.79223,0.71133,1.1449,0.29259,4.4509,0.098575,0.094362,103.73,3.5187,0.40285,0.066462,0.6602,,0.79223,0.10391,0.63815,0.039864,0.10391,141.93,62.99,0.34523,1.3072,86.975,-0.003138,-0.004905,2.1457,0.16498,0.2842,1.2264,1.2264,5338.5,0.092417,0.06028,0.90758,0.0,4.624,5.7946,94.145,3.877,0.99012,1
0.18033,0.58601,0.10712,1.2408,-18.461,0.0,0.18033,0.70647,2.1589,0.41399,0.18096,0.40544,0.088171,0.18033,1123.6,0.32484,1.7065,0.18033,0.083527,31.363,1.1635,0.0,0.083527,0.49316,0.28907,0.32484,0.0,0.23905,3.7363,0.26224,0.16705,92.02,3.9665,3.0106,0.016571,2.1589,2.5942,0.55523,0.007675,0.070621,1.948,0.0,87.996,56.633,0.97209,0.82377,38.38,-0.010027,-0.004645,0.94179,0.44477,0.25211,0.92388,1.2391,583.72,0.18283,0.43558,0.81924,0.34115,11.638,6.445,75.196,4.854,4.8179,1
-0.005758,0.47957,0.1196,1.2494,-14.015,0.062479,-0.005211,1.0613,1.0117,0.50899,-0.005211,-0.010866,0.027905,-0.005211,4377.8,0.083376,2.0852,-0.005211,-0.003637,43.962,0.97205,-0.009965,-0.004019,0.081805,0.50899,0.082235,-0.070359,0.29837,5.0485,0.22099,-0.003637,123.6,2.9532,-0.020778,-0.009965,1.4895,,0.50899,-0.006954,0.34052,0.44753,-0.006954,111.03,67.066,-0.033365,0.88951,44.479,-0.05516,-0.038496,1.2494,0.47957,0.33862,1.2698,1.2698,13374.0,0.011613,-0.011313,0.98839,0.0,8.3026,5.4424,122.16,2.9879,3.5747,1
0.075275,0.34622,0.19618,1.6031,13.804,0.21408,0.075275,1.8426,1.0406,0.63794,0.075275,0.23141,0.070911,0.075275,1102.3,0.33112,2.8884,0.075275,0.046562,28.816,1.3713,0.088113,0.046562,0.21408,0.63794,0.33112,0.56716,0.40996,4.4409,0.14456,0.046562,76.424,4.776,0.2545,0.088113,1.6595,18.816,0.65887,0.054503,0.37814,0.08929,0.054503,89.962,61.146,0.58979,1.2107,29.986,0.048748,0.030153,1.5062,0.32529,0.20938,1.3331,1.3769,5414.7,0.03903,0.118,0.96097,0.03281,12.667,5.9693,73.441,4.97,3.3784,1
0.000605,0.55867,-0.038792,0.88126,-58.793,0.062415,0.003524,0.67097,1.0807,0.37485,0.003524,0.010787,0.073154,0.003524,3129.1,0.11665,1.79,0.003524,0.003956,27.098,1.2091,0.014136,0.00068,0.082028,0.37485,0.11142,0.17149,-0.054475,4.9423,0.62675,0.003956,144.65,2.5233,0.025303,0.014136,0.92698,0.95595,0.60683,0.015869,0.061109,0.24238,0.015869,109.78,82.682,0.009155,0.67881,29.285,-0.047508,-0.053329,0.51533,0.32669,0.39631,0.5264,0.85217,-3396.3,0.074664,0.001615,0.92534,0.61885,13.469,4.4145,133.85,2.7269,1.251,1
-0.35702,0.75099,0.056451,1.0789,-3.5626,-0.030562,-0.33489,0.33157,2.094,0.24901,-0.32205,-0.46778,-0.152,-0.33489,-861.19,-0.42383,1.3316,-0.33489,-0.15993,1.1047,0.78696,-0.34107,-0.17049,-0.35509,0.17139,-0.4533,-26.569,0.24799,4.2699,0.35863,-0.15993,114.07,3.2487,3.097,-0.19669,2.094,21.841,0.28408,-0.093929,0.10143,-0.077151,-0.16287,121.97,120.86,-56.331,1.07,0.99464,-0.35766,-0.1708,1.0285,0.71592,0.30781,1.0939,1.248,1.0789,-0.093929,-1.4338,1.0916,0.14085,330.4,3.0199,124.79,2.925,9.1994,1
0.052508,0.12123,0.825,7.8263,161.0,0.0,0.064833,7.2486,1.6261,0.87877,0.06579,0.53645,0.046577,0.064833,584.25,0.62473,8.2486,0.064833,0.03987,27.045,1.2645,0.053333,0.032291,0.21825,0.84998,0.52307,55.727,15.237,3.5407,-0.2017,0.039873,28.024,13.024,12.984,0.052037,1.6261,,0.87877,0.032001,3.7619,0.062908,0.032798,110.26,83.214,0.43579,6.8294,27.94,0.042428,0.026092,7.802,0.12086,0.076779,16.23,16.23,2865.4,0.032001,0.059752,0.96047,0.0,13.496,4.3863,27.128,13.455,30.033,1
0.1799,0.67117,0.32883,1.4899,25.696,0.0,0.22389,0.48993,4.7955,0.32883,0.22412,0.33359,0.046688,0.22389,1094.2,0.33359,1.4899,0.22389,0.046688,0.0,1.1357,0.21064,0.037515,0.67495,0.29012,0.26805,938.27,,3.1112,0.045856,0.046688,53.43,6.8314,6.8314,0.21047,4.7955,,0.32883,0.043889,0.67468,0.10621,0.043925,41.647,41.647,,1.4899,0.0,0.21064,0.043925,1.4899,0.67117,0.14638,,,424.76,0.043889,0.54711,0.95359,0.0,,8.7642,51.085,7.145,,1
-0.063586,1.4293,-0.78805,0.26497,-190.31,-0.47303,-0.063586,-0.30037,1.5018,-0.42933,0.001675,-0.059308,-0.021133,-0.063586,-16438.0,-0.022204,0.69963,-0.063586,-0.04234,0.0,1.0175,0.001675,-0.04234,0.044115,-0.50085,-0.022204,0.025667,-1.1008,2.8445,0.88226,0.001115,257.02,1.4201,1.0652,-0.020772,1.5018,1.7294,-0.26506,-0.013831,0.097331,1.4212,0.001115,43.684,43.684,,0.26497,0.0,-0.030174,-0.020092,0.19876,1.0721,0.70417,-0.5997,-0.37024,-550.91,-0.013831,0.14811,1.0417,-0.38262,,8.3555,260.58,1.4007,2.0977,1
0.15295,0.86722,0.36417,1.6934,-8.9739,0.0,0.15295,0.15312,2.7425,0.13278,0.23787,0.29122,0.06715,0.15295,1718.8,0.21236,1.1531,0.15295,0.05577,56.11,0.9965,0.23369,0.05577,-0.035091,0.025911,0.21236,2.7519,3.2922,3.4482,0.30701,0.081696,71.561,5.1005,3.0891,0.063652,2.7425,1.3678,0.47478,0.023209,0.064369,0.10912,0.085211,113.87,57.758,0.36279,0.89066,57.443,0.20248,0.073831,1.0256,0.52522,0.19606,1.2004,4.2922,1022.2,0.023209,1.1519,0.9479,2.5756,6.5051,6.3195,69.9,5.2217,24.794,1
-0.029314,0.89582,0.024423,1.0459,-74.655,0.0,-0.034399,0.11629,1.2632,0.10418,0.043386,-0.064661,0.011436,-0.034399,22635.0,0.016126,1.1163,-0.034399,-0.027232,74.69,1.2049,0.043386,-0.023206,0.088491,0.10082,0.021801,0.55776,0.055059,4.9213,0.68403,-0.003435,159.46,2.289,1.3593,0.045474,1.2632,0.83213,0.4622,0.035999,0.07534,0.32376,0.034346,149.19,74.503,-0.11341,0.56002,77.479,-0.005459,-0.004322,0.62112,0.53199,0.43687,0.23485,1.042,2037.3,0.035999,-0.2814,1.0272,3.4367,4.8869,4.8991,153.72,2.3745,2.8477,1
0.057688,0.098864,0.26268,5.118,85.861,0.0,0.073527,9.1149,0.68114,0.90114,0.077422,1.1526,0.1987,0.073527,266.62,1.369,10.115,0.073527,0.10795,72.2,1.1402,0.073801,0.084694,0.11265,0.55914,1.2088,18.945,0.39001,4.466,0.05019,0.10796,38.916,9.3791,6.0516,0.082848,0.68114,,0.90114,0.12163,1.0139,0.0243,0.10835,140.29,68.089,0.42816,3.0058,82.198,0.011983,0.017593,3.3023,0.063789,0.10662,1.3379,1.3379,7680.9,0.12163,0.064017,0.89334,0.0,5.0554,5.3607,34.183,10.678,1.0113,1
0.16987,0.096967,0.38806,5.002,73.292,0.55857,0.2107,9.237,1.2588,0.89569,0.2107,2.1729,0.17833,0.2107,159.47,2.2888,10.313,0.2107,0.16929,39.461,1.4361,0.2552,0.13649,0.69185,0.89569,1.8678,2.5812,0.75355,4.7064,0.013021,0.16929,35.798,10.196,2.6318,0.2552,1.2621,,0.89569,0.20505,1.395,0.011965,0.20505,102.57,63.113,1.2625,3.6143,49.673,0.24396,0.19602,5.002,0.096967,0.098076,1.7393,1.7393,19738.0,0.2056,0.18965,0.7944,0.0,9.2498,5.7832,28.438,12.835,2.4168,1
-0.17842,1.091,-0.66526,0.35475,-315.95,-0.016944,-0.17448,-0.083412,0.92144,-0.091003,-0.078376,-0.16923,-0.060133,-0.17448,-7186.9,-0.050787,0.91659,-0.17448,-0.18936,33.493,1.0228,-0.078936,-0.19363,-0.18936,-0.092585,-0.054392,-0.82133,-1.0489,4.4997,1.1524,-0.18095,385.48,0.94687,0.89481,-0.054799,0.92144,8.4378,-0.057676,-0.059471,0.030657,0.90602,-0.085666,132.36,98.87,-2.1101,0.27274,31.613,-0.19801,-0.21489,0.33525,1.031,1.0561,-0.14348,-0.090937,-21022.0,-0.059471,1.9606,1.189,-0.36622,10.898,3.6917,408.41,0.89372,1.4528,1
0.13444,0.25551,0.39235,2.5356,52.922,0.23534,0.17006,2.7274,1.099,0.69687,0.17006,0.66558,0.1128,0.17006,449.76,0.81154,3.9137,0.17006,0.09251,29.889,1.0951,0.1646,0.07313,0.30165,0.69687,0.67211,0.98402,1.1142,4.6048,0.089658,0.09251,55.755,6.5465,0.64419,0.1646,1.8468,,0.69687,0.089538,0.36045,0.041608,0.089538,110.35,80.46,0.89307,1.9464,32.848,0.1273,0.069251,2.5356,0.25551,0.15275,1.979,1.979,15794.0,0.090083,0.19291,0.90992,0.0,12.212,4.5364,50.732,7.1946,5.2204,1
0.045467,0.24225,0.21341,1.9489,11.716,-0.001168,0.056789,3.128,1.0249,0.75775,0.070626,0.2525,0.14335,0.056789,601.86,0.60645,4.128,0.056789,0.055409,64.449,1.232,0.059035,0.044363,0.15614,0.71749,0.55972,4.2662,0.37994,4.0465,0.22216,0.059442,84.733,4.3536,4.0419,0.05607,1.0498,,0.75775,0.054708,0.080304,0.054137,0.057601,149.67,85.218,0.25124,1.1442,67.46,-0.03109,-0.030335,1.8093,0.22491,0.2297,1.3491,1.3491,2375.0,0.054708,0.060002,0.9459,0.0,5.6634,4.2831,80.098,4.5569,1.8247,1
0.031745,0.12482,0.55509,5.4471,51.198,0.0,0.039786,7.0115,2.4405,0.87518,0.039786,0.31875,0.043783,0.039786,426.37,0.85606,8.0115,0.039786,0.016302,23.923,1.4934,0.039605,0.013007,0.24209,0.83107,0.79164,,1.7342,2.7909,-0.050742,0.016302,18.849,19.365,19.365,0.023432,2.4405,,0.87518,0.009601,2.4802,0.039004,0.016228,55.386,31.463,0.19845,4.1656,24.155,-0.027464,-0.011253,5.4471,0.12482,0.051641,2.7342,2.7342,342.95,0.009601,0.036273,0.98381,0.0,15.257,11.601,18.668,19.552,7.6246,1
-0.35325,0.09409,0.45483,5.8341,91.395,0.0,-0.35325,9.6282,1.0795,0.90591,-0.35143,-3.7545,-0.21645,-0.35325,-146.98,-2.4833,10.628,-0.35325,-0.32724,31.766,0.658,-0.36441,-0.32724,,0.77743,-2.4833,-199.46,1.0083,2.5901,-0.16656,-0.32555,23.763,15.36,15.36,-0.36575,1.0795,,0.90591,-0.33881,3.1697,-0.012811,-0.33758,84.763,52.997,-3.7601,4.8356,23.727,-0.48402,-0.44838,5.8341,0.09409,0.065103,2.0083,2.0083,177.0,-0.33881,-0.38994,1.3217,0.0,11.49,6.8872,31.814,11.473,2.3931,1
0.034918,0.38738,0.13543,1.3496,-2.1118,0.10894,0.044099,1.4779,1.0107,0.57252,0.044099,0.11384,0.028857,0.044099,1529.9,0.23857,2.5814,0.044099,0.01377,17.196,1.0708,0.043196,0.010903,0.12532,0.57252,0.21487,0.13632,0.28381,4.4712,0.095407,0.01377,44.623,8.1797,0.11151,0.043196,3.245,,0.57252,0.013488,0.21861,0.13917,0.013488,49.934,32.738,0.23142,0.96011,17.381,-0.005122,-0.001599,1.3496,0.38738,0.12225,1.1998,1.1998,4008.0,0.010591,0.060989,0.98941,0.0,21.225,11.149,44.15,8.2672,6.7113,1
0.24141,0.14689,0.38467,4.3007,71.284,0.402,0.29857,5.8078,1.5752,0.85311,0.30355,2.5619,0.21668,0.29857,157.08,2.3236,6.8078,0.29857,0.18954,31.732,1.2302,0.29478,0.15326,0.75031,0.66837,1.9345,59.23,0.77122,4.3567,0.012068,0.19182,33.25,10.978,8.7094,0.29589,1.5752,12.002,0.88346,0.18784,1.1219,0.014507,0.18713,85.842,54.11,1.7628,3.1256,39.071,0.25203,0.16,3.4121,0.11654,0.091095,1.7104,1.7712,8745.5,0.18784,0.28298,0.81208,0.035576,11.502,6.7456,27.004,13.516,3.1581,1
0.13565,0.21877,0.71096,4.963,69.281,-0.52407,0.17242,3.5709,2.0349,0.78123,0.17274,0.96111,0.096415,0.17242,407.01,0.89679,4.5709,0.17242,0.084732,62.672,1.1692,0.16601,0.066665,0.14443,-0.12925,0.72874,524.96,6.4842,3.6824,-0.00144,0.084887,35.088,10.403,8.5302,0.16869,2.0349,,0.78123,0.0829,1.2748,0.038425,0.081583,118.68,56.011,0.38825,3.0154,68.337,0.14224,0.0699,4.0697,0.1794,0.09613,7.125,7.125,3421.7,0.0829,0.17364,0.91643,0.0,5.824,6.5166,32.179,11.343,18.559,1
0.044342,0.40104,0.49991,4.611,74.264,0.0,0.044342,1.4935,1.2652,0.59896,0.044342,0.32029,0.062194,0.044342,1860.3,0.1962,2.4935,0.044342,0.035048,93.596,1.1782,2e-06,0.035048,0.061345,0.45708,0.1962,2.44,1.3823,4.8972,0.22887,0.079771,58.012,6.2918,2.1719,0.028334,1.2652,1.4574,0.81436,0.022396,0.82607,0.38922,1e-06,151.17,57.574,0.13668,2.2676,135.95,-0.034343,-0.027145,1.5917,0.13844,0.15894,1.6562,2.2518,39454.0,0.31152,0.074031,0.70442,0.35963,3.8998,6.3397,39.94,9.1387,3.4983,1
0.028427,0.74015,0.36561,2.2696,44.849,0.0,0.028427,0.35108,1.57,0.25985,0.033613,0.09871,0.039214,0.028427,4387.9,0.083183,1.3511,0.028427,0.018106,38.808,1.2121,0.03356,0.018106,-0.20035,0.092104,0.083183,6.4708,1.0554,3.6209,0.45965,0.02023,67.149,5.4357,2.115,0.004661,1.57,1.0763,0.71202,0.002969,0.091227,0.36988,0.021375,145.84,107.03,0.17029,1.6899,38.924,0.000419,0.000267,0.88306,0.28798,0.18397,0.75014,2.0554,1527.4,0.002969,0.10939,0.98227,1.7401,9.4053,3.4102,66.949,5.4519,4.5323,1
0.18772,0.041785,0.01604,1.3839,-5.0719,0.48338,0.18772,22.838,1.288,0.95427,0.18772,4.4925,0.28533,0.18772,63.686,5.7313,23.932,0.18772,0.22366,10.07,1.0953,0.18778,0.22366,0.48338,0.95427,5.7313,2.8816,0.017024,4.1132,0.020964,0.22366,23.405,15.595,4.4939,0.18778,0.83997,,0.95427,0.22373,0.61088,0.005735,0.22373,14.046,3.9763,8.1068,0.8297,12.97,0.13602,0.16206,1.3839,0.041785,0.064123,1.0128,1.0128,208.16,0.2236,0.19672,0.7764,0.0,36.246,91.794,18.171,20.086,0.89082,1
-0.11643,0.84466,-0.093854,0.88889,-209.05,-0.19079,-0.11643,0.18391,1.1345,0.15534,-0.020561,-0.13785,-0.054742,-0.11643,-4964.3,-0.073525,1.1839,-0.11643,-0.10263,177.25,1.2346,-0.026519,-0.10263,,0.01178,-0.073525,-0.27661,-0.37663,3.445,0.73429,-0.10263,264.52,1.3799,1.3799,-0.031029,1.1345,,0.15534,-0.027351,0.014305,1.0124,-0.023376,237.67,60.418,-0.21134,0.23663,172.54,-0.080849,-0.071266,0.88889,0.84466,0.72472,0.62337,0.62337,-261.51,-0.027351,-0.74954,1.1015,0.0,2.0592,6.0412,271.76,1.3431,4.5526,1
0.029622,0.35068,0.28643,13.966,263.99,0.0,0.033471,1.8516,0.38774,0.64932,0.033472,1.5152,0.12311,0.033471,2681.4,0.13612,2.8516,0.033471,0.086323,11.675,0.86886,0.031542,0.076396,0.12291,0.58763,0.12514,27352.0,0.41422,2.9381,0.53044,0.086326,20.917,17.45,1.0992,0.002263,0.38774,1.2839,0.87996,0.005835,6.6462,0.25519,0.081347,152.22,140.54,2.3884,13.405,11.744,0.017278,0.044561,0.87978,0.02209,0.057306,0.93903,1.2726,248.38,0.005838,0.045619,0.93525,0.35519,31.263,2.597,20.795,17.553,0.56074,1
-0.14307,0.90561,0.061894,1.0717,-27.227,0.012398,-0.11851,0.10423,4.4096,0.094394,-0.08926,-0.13738,-0.023088,-0.11851,-3246.6,-0.11242,1.1042,-0.11851,-0.026875,28.897,0.98056,-0.089369,-0.032446,-0.10388,0.04611,-0.13955,-3.0553,0.82011,3.0152,0.20314,-0.02288,74.424,4.9043,4.6716,0.17897,4.4096,13.391,0.13736,0.040587,0.047887,-0.4154,-0.020267,73.107,44.21,-0.40983,0.66705,30.119,-0.10607,-0.024054,1.0209,0.86264,0.2039,1.2507,1.8201,64.093,0.040587,-1.5157,1.0268,0.45522,12.631,8.256,71.403,5.1118,58.428,1
0.069413,0.48833,0.19308,1.4098,7.6475,0.30967,0.088953,0.98903,1.0608,0.48297,0.088953,0.1888,0.073244,0.088953,1411.4,0.2586,2.0478,0.088953,0.051592,32.93,1.1008,0.099985,0.040259,0.39089,0.48297,0.21859,0.61519,0.57505,5.0493,0.28234,0.051592,105.81,3.4496,0.20475,0.099985,1.7612,29.609,0.50015,0.057991,0.011303,0.11692,0.057991,139.49,106.56,0.44623,1.0797,34.934,0.062654,0.036339,1.3602,0.47115,0.28989,1.4384,1.4896,21629.0,0.057356,0.14372,0.94264,0.035571,11.084,3.4254,99.741,3.6595,5.135,1
-0.023834,0.2101,0.50839,4.2374,22.034,0.058412,-0.027621,3.6579,0.98183,0.76855,-0.027621,-0.17588,0.011274,-0.027621,3138.4,0.1163,4.7595,-0.027621,-0.012744,62.936,1.1507,-0.015089,-0.010996,0.077482,0.76855,0.13433,-0.068354,1.5195,4.8829,0.092599,-0.012744,25.965,14.057,-0.071818,-0.015089,2.199,5.4972,0.82161,-0.006962,0.07737,0.18686,-0.006962,110.01,47.079,-0.063774,1.8576,61.792,-0.067146,-0.03098,3.1671,0.15704,0.071138,2.2971,2.4557,38823.0,-0.018502,-0.031011,1.0185,0.069047,5.7996,7.7529,26.446,13.802,6.4782,1
0.041919,0.47962,0.31586,3.4705,114.52,0.000723,0.054688,1.085,0.94319,0.52038,0.082892,0.42775,0.084532,0.054688,2195.7,0.16624,2.085,0.054688,0.057981,0.099689,0.70465,0.067228,0.044444,0.12854,0.50876,0.13961,2.3836,0.56779,3.9348,0.35176,0.087885,51.081,7.1456,1.9048,0.02963,0.94319,1.516,0.81289,0.031415,1.414,0.17326,0.071277,101.75,101.65,162.73,3.4685,0.10292,0.042186,0.044727,0.92512,0.12785,0.13995,0.93544,1.4613,2718.3,0.031415,0.080555,0.9458,0.56211,3661.4,3.5908,49.476,7.3773,1.6955,1
0.033306,0.96201,0.033016,1.0343,-7.663,-0.026186,0.033306,0.019814,0.99915,0.019061,0.033306,0.034621,0.015011,0.033306,9342.4,0.039069,1.0395,0.033306,0.013302,12.195,1.1699,-0.002963,0.013302,-0.026186,0.019061,0.039069,-0.011822,6.6374,4.8051,0.20912,0.013302,140.12,2.6049,-0.00308,-0.002963,2.5606,,0.019061,-0.001183,0.45844,24.02,-0.001183,80.76,68.564,0.39812,0.94736,12.185,-0.007242,-0.002892,1.0343,0.96201,0.38389,3.832,3.832,2108.0,-0.000848,1.7473,1.0008,0.0,29.93,5.3235,140.24,2.6027,503.36,1
0.15709,0.33972,0.34452,2.315,44.659,0.5034,0.19783,1.8576,1.146,0.63108,0.19783,0.75514,0.23368,0.19783,347.06,1.0517,2.9436,0.19783,0.12939,47.302,1.2161,0.19547,0.10274,0.62801,0.63108,0.93177,1.4651,0.87552,4.7328,0.15466,0.12939,71.671,5.0927,0.57538,0.19547,1.582,5.2529,0.70882,0.12784,0.39655,0.031469,0.12784,119.98,72.681,0.79279,1.5587,54.207,0.036017,0.023556,1.7853,0.26198,0.19636,1.6038,1.8013,18622.0,0.12739,0.24892,0.87261,0.12318,7.7164,5.0219,62.541,5.8362,3.8856,1
0.13502,0.55088,-0.005391,0.98216,-19.294,0.26092,0.16842,0.79427,1.1213,0.43755,0.16842,0.55725,0.14782,0.16842,825.79,0.442,1.8153,0.16842,0.10224,13.337,1.2026,0.19231,0.081966,0.3257,0.43755,0.38137,1.3091,-0.007667,4.6716,0.30599,0.10224,75.093,4.8606,0.34909,0.19231,1.6662,0.95175,0.68619,0.11675,0.1852,0.067736,0.11675,53.372,40.035,2.2432,0.78301,14.955,0.11724,0.071172,0.53885,0.30223,0.20574,0.62226,0.97587,-253.09,0.10818,0.30857,0.89182,0.56828,27.368,9.1169,66.97,5.4502,2.3426,1
0.082095,0.27469,0.33901,2.6057,8.3921,-0.002179,0.081628,2.6405,1.1776,0.72531,0.091199,0.38661,0.11319,0.081628,752.23,0.48522,3.6405,0.081628,0.069319,84.307,1.2796,0.068023,0.069716,0.0,0.1022,0.48692,7.107,0.75362,4.8871,0.23327,0.069319,86.314,4.5147,3.4703,0.28471,1.1776,40.698,0.73215,0.24178,0.22457,0.076506,0.057766,155.83,71.523,0.30183,1.3174,104.15,0.016367,0.013899,2.0028,0.21114,0.2215,1.6124,1.6275,2.6057,0.24178,0.11319,0.78571,0.009423,4.3294,5.1032,65.445,5.5772,2.6177,1
0.25441,0.04109,0.41413,11.078,274.3,0.0,0.25441,23.337,0.62384,0.95891,0.25442,6.1914,0.4488,0.25441,53.568,6.8138,24.337,0.25441,0.40781,84.49,0.99593,0.24786,0.40781,0.81361,0.88413,6.8138,27038.0,0.76017,4.1991,-0.033683,0.40782,39.945,9.1375,9.1375,0.24837,0.62384,,0.95891,0.39814,1.5873,0.005009,0.39732,228.18,143.69,1.7617,7.5641,140.38,0.22229,0.35632,11.078,0.04109,0.10944,1.7602,1.7602,6550.3,0.39814,0.26531,0.6093,0.0,4.32,2.5402,24.041,15.182,1.1451,1
-0.075067,6.3895,-0.27004,0.056355,-96.41,-5.3937,-0.075067,-0.84349,1.3038,-5.3895,0.044402,-0.26232,-0.057576,-0.075067,-31068.0,-0.011749,0.15651,-0.075067,-0.057576,0.0,1.1626,0.0,-0.057576,-0.067969,-5.4688,-0.011749,0.0,-0.27447,2.7997,4.9006,-0.11515,102.23,3.5704,0.15991,7e-05,1.3038,0.002642,0.71383,5.4e-05,0.012807,,0.0,3.4888,3.4888,,0.056355,0.0,0.0,0.0,0.002524,0.28617,0.28008,-5.4778,0.72553,-170.28,0.21632,0.013928,0.87531,-1.1324,,104.62,80.114,4.556,1.3252,1
-0.045386,0.10193,0.25861,3.5373,49.832,0.008168,-0.044949,8.773,0.99479,0.8942,-0.044949,-0.44099,0.033072,-0.044949,878.89,0.4153,9.811,-0.044949,-0.035119,23.862,0.92914,-0.044532,-0.03546,0.041516,0.8942,0.411,-0.34612,0.40443,4.1725,-0.009014,-0.035119,28.916,12.623,-0.4369,-0.044532,1.2882,,0.8942,-0.034793,1.2007,0.078393,-0.034793,67.916,44.053,-0.5424,2.7163,23.738,-0.13181,-0.10298,3.5373,0.10193,0.079221,1.3984,1.3984,3847.2,-0.005235,-0.050756,1.0052,0.0,15.296,8.2854,29.067,12.557,2.0016,1
0.0,0.34247,0.55861,2.6347,-15.601,0.035822,0.043715,1.9199,1.6181,0.65753,0.061461,0.12793,0.033938,0.043715,2276.3,0.16035,2.9199,0.043715,0.027017,140.13,0.92336,0.046661,0.0,0.099992,0.61448,0.032702,2.6295,5.604,3.3661,0.10833,0.034504,79.398,4.6452,4.6349,0.047188,1.6488,,0.65753,0.029163,0.50597,0.1973,0.028838,164.09,23.962,0.0,0.81683,142.84,0.035462,0.021916,2.6289,0.34171,0.21527,6.5963,6.5963,1297.7,0.029163,0.0,0.97349,0.0,2.6048,15.233,77.082,4.7352,16.233,1
0.16677,0.05389,0.58194,14.761,315.56,0.0,0.2072,17.556,0.85388,0.94611,0.20722,4.8996,0.3031,0.2072,76.001,4.8026,18.556,0.2072,0.24265,6.498,1.1166,0.15334,0.19531,0.48174,0.94062,4.0524,7312.0,1.5487,4.2604,-0.61882,0.24268,22.277,16.385,12.857,0.161,0.85388,,0.94611,0.18855,13.879,0.008764,0.17958,15.948,9.4495,10.971,14.402,8.0079,0.10173,0.11914,11.583,0.042288,0.061032,2.5178,2.5178,10600.0,0.18855,0.17627,0.77249,0.0,56.171,38.626,18.077,20.192,2.2724,1
0.072912,0.42105,0.2009,1.5914,-14.462,0.0,0.091119,1.375,1.4526,0.57895,0.096396,0.26825,0.096872,0.091119,1092.2,0.33419,2.375,0.091119,0.06273,62.88,1.1696,0.08284,0.050196,0.3377,0.57672,0.29095,15.697,0.43728,5.3469,0.28308,0.066363,89.307,4.1258,3.3284,0.064282,1.4978,4.9099,0.63808,0.044254,0.043649,0.10598,0.05703,132.11,69.23,0.29137,0.85474,65.174,0.033245,0.022887,1.2839,0.33968,0.24238,1.2602,1.3889,44660.0,0.044254,0.12594,0.93917,0.10214,5.8047,5.2723,85.355,4.2763,3.1617,1
